Gene	Ensembl	Uniprot_Accession	Gene.description	HPA.evidence	RNA.tissue.specificity	RNA.tissue.specificity.score	RNA.tissue.specific.NX	Uniprot_Name	Mass	GO_Annotations	GeneID	Pubmed_Citations	Antibody.Count
TCL1A	ENSG00000100721	P56279	T cell leukemia/lymphoma 1A	Evidence at protein level	Group enriched	12	blood: 179.4;lymphoid tissue: 63.7	TCL1A_HUMAN	13460	81	8115	89	33
TCL1B	ENSG00000213231	O95988	T cell leukemia/lymphoma 1B	Evidence at transcript level	Tissue enhanced	NA	blood: 13.0;lymphoid tissue: 5.4;placenta: 12.7;testis: 7.3	TCL1B_HUMAN	14846	21	9623	17	13
TCN1	ENSG00000134827	P20061	Transcobalamin 1	Evidence at transcript level	Group enriched	6	blood: 152.9;salivary gland: 172.4	TCO1_HUMAN	48207	15	6947	53	2
TCN2	ENSG00000185339	P20062	Transcobalamin 2	Evidence at protein level	Tissue enhanced	NA	kidney: 73.2	TCO2_HUMAN	47535	21	6948	136	7
TCOF1	ENSG00000070814	Q13428	Treacle ribosome biogenesis factor 1	Evidence at protein level	Low tissue specificity	NA		TCOF_HUMAN	152106	22	6949	149	7
TCP1	ENSG00000120438	P17987	T-complex 1	Evidence at protein level	Low tissue specificity	NA		TCPA_HUMAN	60344	70	6950	258	30
TCP10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TCP10L	ENSG00000242220	Q8TDR4	T-complex 10 like	Evidence at transcript level	Tissue enriched	9	testis: 75.3	TCP1L_HUMAN	23863	46	140290	27	0
TCP10L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TCP11	ENSG00000124678	Q8WWU5	T-complex 11	Evidence at protein level	Tissue enriched	64	testis: 140.4	TCP11_HUMAN	56141	17	6954	16	1
TCP11L1	ENSG00000176148	Q9NUJ3	T-complex 11 like 1	Evidence at transcript level	Low tissue specificity	NA		T11L1_HUMAN	57035	22	55346	24	0
TCP11L2	ENSG00000166046	Q8N4U5	T-complex 11 like 2	Evidence at protein level	Low tissue specificity	NA		T11L2_HUMAN	58091	8	255394	13	9
TCP11X1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TCP11X2	ENSG00000215029	Q5H9J9	T-complex 11 family, X-linked 2	Evidence at protein level	Tissue enhanced	NA	fallopian tube: 3.5;pituitary gland: 3.3;testis: 3.6	T11X2_HUMAN	46373	5	100996648	3	0
TCTA	ENSG00000145022	P57738	T cell leukemia translocation altered	Evidence at transcript level	Low tissue specificity	NA		TCTA_HUMAN	11341	9	6988	17	0
TCTE1	ENSG00000146221	Q5JU00	T-complex-associated-testis-expressed 1	Evidence at transcript level	Group enriched	6	fallopian tube: 17.3;testis: 48.6	DRC5_HUMAN	55632	4	202500	5	0
TCTE3	ENSG00000184786	Q8IZS6	T-complex-associated-testis-expressed 3	Evidence at transcript level	Tissue enriched	4	testis: 23.6	DYLT2_HUMAN	23176	6	6991	11	1
TCTEX1D1	ENSG00000152760	Q8N7M0	Tctex1 domain containing 1	Evidence at transcript level	Tissue enhanced	NA	brain: 28.4;fallopian tube: 18.2;liver: 13.5	DYLT5_HUMAN	20730	2	200132	5	0
TCTEX1D2	ENSG00000213123	Q8WW35	Tctex1 domain containing 2	Evidence at transcript level	Tissue enhanced	NA	fallopian tube: 37.4	DYT2B_HUMAN	16122	19	255758	18	0
TCTEX1D4	ENSG00000188396	Q5JR98	Tctex1 domain containing 4	Evidence at protein level	Group enriched	4	blood: 7.9;epididymis: 3.1;fallopian tube: 12.4	DYLT4_HUMAN	23353	9	343521	6	0
TCTN1	ENSG00000204852	Q2MV58	Tectonic family member 1	Evidence at protein level	Low tissue specificity	NA		TECT1_HUMAN	63570	19	79600	24	0
TCTN2	ENSG00000168778	Q96GX1	Tectonic family member 2	Evidence at protein level	Low tissue specificity	NA		TECT2_HUMAN	76871	14	79867	19	2
TCTN3	ENSG00000119977	Q6NUS6	Tectonic family member 3	Evidence at transcript level	Low tissue specificity	NA		TECT3_HUMAN	66157	13	26123	24	0
TDG	ENSG00000139372	Q13569	Thymine DNA glycosylase	Evidence at protein level	Low tissue specificity	NA		TDG_HUMAN	46053	85	6996	111	2
TDGF1	ENSG00000241186	P13385	Teratocarcinoma-derived growth factor 1	Evidence at transcript level	Tissue enhanced	NA	kidney: 9.9;lymphoid tissue: 16.7;ovary: 9.7	TDGF1_HUMAN	21169	47	6997	110	7
TDO2	ENSG00000151790	P48775	Tryptophan 2,3-dioxygenase	Evidence at protein level	Tissue enriched	32	liver: 187.9	T23O_HUMAN	47872	52	6999	52	15
TDP1	ENSG00000042088	Q9NUW8	Tyrosyl-DNA phosphodiesterase 1	Evidence at protein level	Low tissue specificity	NA		TYDP1_HUMAN	68420	37	55775	89	11
TDP2	ENSG00000111802	O95551	Tyrosyl-DNA phosphodiesterase 2	Evidence at protein level	Tissue enhanced	NA	blood: 57.3;intestine: 55.7	TYDP2_HUMAN	40930	36	51567	67	3
TDRD1	ENSG00000095627	Q9BXT4	Tudor domain containing 1	Evidence at protein level	Tissue enriched	8	testis: 35.3	TDRD1_HUMAN	132024	13	56165	18	0
TDRD10	ENSG00000163239	Q5VZ19	Tudor domain containing 10	Evidence at transcript level	Tissue enriched	10	testis: 48.4	TDR10_HUMAN	40941	1	126668	10	0
TDRD12	ENSG00000173809	Q587J7	Tudor domain containing 12	Evidence at transcript level	Tissue enriched	4	testis: 36.1	TDR12_HUMAN	132578	14	91646	8	0
TDRD15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TDRD3	ENSG00000083544	Q9H7E2	Tudor domain containing 3	Evidence at protein level	Low tissue specificity	NA		TDRD3_HUMAN	73185	16	81550	49	0
TDRD5	ENSG00000162782	Q8NAT2	Tudor domain containing 5	Evidence at protein level	Tissue enriched	5	testis: 37.7	TDRD5_HUMAN	109737	5	163589	12	0
TDRD6	ENSG00000180113	O60522	Tudor domain containing 6	Evidence at protein level	Tissue enriched	5	testis: 37.9	TDRD6_HUMAN	236517	5	221400	12	0
TDRD7	ENSG00000196116	Q8NHU6	Tudor domain containing 7	Evidence at protein level	Low tissue specificity	NA		TDRD7_HUMAN	123586	15	23424	23	1
TDRD9	ENSG00000156414	Q8NDG6	Tudor domain containing 9	Evidence at transcript level	Group enriched	7	parathyroid gland: 19.9;testis: 48.0	TDRD9_HUMAN	155683	20	122402	14	0
TDRKH	ENSG00000182134	Q9Y2W6	Tudor and KH domain containing	Evidence at transcript level	Tissue enhanced	NA	parathyroid gland: 46.5	TDRKH_HUMAN	62046	16	11022	19	1
TDRP	ENSG00000180190	Q86YL5	Testis development related protein	Evidence at protein level	Tissue enhanced	NA	placenta: 41.9	TDRP_HUMAN	20403	11	157695	10	0
TEAD1	ENSG00000187079	P28347	TEA domain transcription factor 1	Evidence at protein level	Low tissue specificity	NA		TEAD1_HUMAN	47946	41	7003	115	18
TEAD2	ENSG00000074219	Q15562	TEA domain transcription factor 2	Evidence at protein level	Low tissue specificity	NA		TEAD2_HUMAN	49243	45	8463	38	8
TEAD3	ENSG00000007866	Q99594	TEA domain transcription factor 3	Evidence at transcript level	Low tissue specificity	NA		TEAD3_HUMAN	48676	29	7005	39	4
TEAD4	ENSG00000197905	Q15561	TEA domain transcription factor 4	Evidence at protein level	Tissue enhanced	NA	skeletal muscle: 60.1	TEAD4_HUMAN	48329	77	7004	88	15
TEC	ENSG00000135605	P42680	Tec protein tyrosine kinase	Evidence at protein level	Low tissue specificity	NA		TEC_HUMAN	73581	38	7006	77	12
TECPR1	ENSG00000205356	Q7Z6L1	Tectonin beta-propeller repeat containing 1	Evidence at protein level	Tissue enhanced	NA	pancreas: 63.9	TCPR1_HUMAN	129696	19	25851	15	1
TECPR2	ENSG00000196663	O15040	Tectonin beta-propeller repeat containing 2	Evidence at protein level	Low tissue specificity	NA		TCPR2_HUMAN	153848	7	9895	17	1
TECR	ENSG00000099797	Q9NZ01	Trans-2,3-enoyl-CoA reductase	Evidence at protein level	Low tissue specificity	NA		TECR_HUMAN	36034	40	9524	84	5
TECRL	ENSG00000205678	Q5HYJ1	Trans-2,3-enoyl-CoA reductase like	Evidence at transcript level	Tissue enriched	7	heart muscle: 131.5	TECRL_HUMAN	42009	5	253017	13	1
TECTA	ENSG00000109927	O75443	Tectorin alpha	Evidence at transcript level	Tissue enhanced	NA	brain: 5.5	TECTA_HUMAN	239527	8	7007	46	2
TECTB	ENSG00000119913	Q96PL2	Tectorin beta	Evidence at transcript level	Tissue enriched	4	retina: 15.8	TECTB_HUMAN	36956	6	6975	10	0
TEDC1	ENSG00000185347	Q86SX3	Tubulin epsilon and delta complex 1	Evidence at protein level	Low tissue specificity	NA		TEDC1_HUMAN	54231	6	283643	14	0
TEDC2	ENSG00000162062	Q7L2K0	Tubulin epsilon and delta complex 2	Evidence at transcript level	Tissue enhanced	NA	lymphoid tissue: 15.3;testis: 12.5	TEDC2_HUMAN	46402	10	80178	12	0
TEDDM1	ENSG00000203730	Q5T9Z0	Transmembrane epididymal protein 1	Evidence at transcript level	Tissue enriched	33	epididymis: 128.3	TEDM1_HUMAN	31315	1	127670	1	0
TEF	ENSG00000167074	Q10587	TEF, PAR bZIP transcription factor	Evidence at transcript level	Low tissue specificity	NA		TEF_HUMAN	33248	12	7008	30	0
TEFM	ENSG00000172171	Q96QE5	Transcription elongation factor, mitochondrial	Evidence at protein level	Low tissue specificity	NA		TEFM_HUMAN	41676	15	79736	29	1
TEK	ENSG00000120156	Q02763	TEK receptor tyrosine kinase	Evidence at protein level	Low tissue specificity	NA		TIE2_HUMAN	125830	114	7010	272	271
TEKT1	ENSG00000167858	Q969V4	Tektin 1	Evidence at transcript level	Tissue enhanced	NA	fallopian tube: 40.1;testis: 25.7	TEKT1_HUMAN	48283	38	83659	17	0
TEKT2	ENSG00000092850	Q9UIF3	Tektin 2	Evidence at transcript level	Group enriched	6	fallopian tube: 41.4;testis: 33.3	TEKT2_HUMAN	49672	10	27285	19	4
TEKT3	ENSG00000125409	Q9BXF9	Tektin 3	Evidence at protein level	Tissue enriched	7	testis: 36.7	TEKT3_HUMAN	56636	49	64518	14	0
TEKT4	ENSG00000163060	Q8WW24	Tektin 4	Evidence at protein level	Tissue enhanced	NA	fallopian tube: 7.6;testis: 21.1	TEKT4_HUMAN	50649	120	150483	19	0
TEKT5	ENSG00000153060	Q96M29	Tektin 5	Evidence at transcript level	Tissue enriched	28	testis: 30.4	TEKT5_HUMAN	56294	49	146279	13	0
TELO2	ENSG00000100726	Q9Y4R8	Telomere maintenance 2	Evidence at protein level	Low tissue specificity	NA		TELO2_HUMAN	91747	41	9894	64	2
TEN1	ENSG00000257949	Q86WV5	TEN1, CST complex subunit	Evidence at protein level	Low tissue specificity	NA		TEN1L_HUMAN	13856	39	100134934	25	0
TENM1	ENSG00000009694	Q9UKZ4	Teneurin transmembrane protein 1	Evidence at transcript level	Tissue enhanced	NA	brain: 17.0;liver: 10.5	TEN1_HUMAN	305011	37	10178	32	0
TENM2	ENSG00000145934	Q9NT68	Teneurin transmembrane protein 2	Evidence at transcript level	Group enriched	7	brain: 15.1;heart muscle: 24.7	TEN2_HUMAN	307787	27	57451	22	0
TENM3	ENSG00000218336	Q9P273	Teneurin transmembrane protein 3	Evidence at transcript level	Low tissue specificity	NA		TEN3_HUMAN	300950	16	55714	32	6
TENM4	ENSG00000149256	Q6N022	Teneurin transmembrane protein 4	Evidence at transcript level	Tissue enhanced	NA	ovary: 23.0;parathyroid gland: 44.4	TEN4_HUMAN	307957	31	26011	24	0
TEP1	ENSG00000129566	Q99973	Telomerase associated protein 1	Evidence at protein level	Low tissue specificity	NA		TEP1_HUMAN	290490	19	7011	48	96
TEPP	ENSG00000159648	Q6URK8	Testis, prostate and placenta expressed	Evidence at protein level	Tissue enriched	10	testis: 46.3	TEPP_HUMAN	30717	1	374739	4	0
TEPSIN	ENSG00000167302	Q96N21	TEPSIN, adaptor related protein complex 4 accessory protein	Evidence at protein level	Low tissue specificity	NA		AP4AT_HUMAN	55137	140	146705	12	0
TERB1	ENSG00000249961	Q8NA31	Telomere repeat binding bouquet formation protein 1	Evidence at transcript level	Tissue enriched	5	testis: 23.2	TERB1_HUMAN	83064	10	283847	9	0
TERB2	ENSG00000167014	Q8NHR7	Telomere repeat binding bouquet formation protein 2	Evidence at protein level	Tissue enriched	26	testis: 51.9	TERB2_HUMAN	25316	9	145645	9	0
TERF1	ENSG00000147601	P54274	Telomeric repeat binding factor 1	Evidence at transcript level	Low tissue specificity	NA		TERF1_HUMAN	50246	181	7013	205	51
TERF2	ENSG00000132604	Q15554	Telomeric repeat binding factor 2	Evidence at protein level	Low tissue specificity	NA		TERF2_HUMAN	59594	158	7014	264	31
TERF2IP	ENSG00000166848	Q9NYB0	TERF2 interacting protein	Evidence at protein level	Low tissue specificity	NA		TE2IP_HUMAN	44260	139	54386	124	35
TERT	ENSG00000164362	O14746	Telomerase reverse transcriptase	Evidence at protein level	Group enriched	6	bone marrow: 3.4;lymphoid tissue: 12.0;testis: 5.0	TERT_HUMAN	126997	178	7015	1831	16
TES	ENSG00000135269	Q9UGI8	Testin LIM domain protein	Evidence at protein level	Low tissue specificity	NA		TES_HUMAN	47996	14	26136	81	32
TESC	ENSG00000088992	Q96BS2	Tescalcin	Evidence at protein level	Tissue enhanced	NA	blood: 55.8;salivary gland: 92.6	CHP3_HUMAN	24750	46	54997	27	0
TESK1	ENSG00000107140	Q15569	Testis-specific kinase 1	Evidence at transcript level	Low tissue specificity	NA		TESK1_HUMAN	67684	35	7016	21	6
TESK2	ENSG00000070759	Q96S53	Testis-specific kinase 2	Evidence at protein level	Low tissue specificity	NA		TESK2_HUMAN	63639	19	10420	16	27
TESMIN	ENSG00000132749	Q9Y4I5	Testis expressed metallothionein like protein	Evidence at protein level	Tissue enriched	15	testis: 81.0	MTL5_HUMAN	55025	10	9633	11	5
TESPA1	ENSG00000135426	A2RU30	Thymocyte expressed, positive selection associated 1	Evidence at transcript level	Group enriched	5	blood: 45.1;brain: 56.9;lymphoid tissue: 27.8	TESP1_HUMAN	59213	9	9840	14	1
TET1	ENSG00000138336	Q8NFU7	Tet methylcytosine dioxygenase 1	Evidence at protein level	Low tissue specificity	NA		TET1_HUMAN	235309	23	80312	164	3
TET2	ENSG00000168769	Q6N021	Tet methylcytosine dioxygenase 2	Evidence at protein level	Low tissue specificity	NA		TET2_HUMAN	223811	30	54790	312	6
TET3	ENSG00000187605	O43151	Tet methylcytosine dioxygenase 3	Evidence at transcript level	Tissue enhanced	NA	brain: 26.0	TET3_HUMAN	193705	22	200424	68	10
TEX10	ENSG00000136891	Q9NXF1	Testis expressed 10	Evidence at transcript level	Low tissue specificity	NA		TEX10_HUMAN	105674	12	54881	62	1
TEX101	ENSG00000131126	Q9BY14	Testis expressed 101	Evidence at protein level	Group enriched	62	blood: 24.5;testis: 56.6	TX101_HUMAN	26667	15	83639	22	0
TEX11	ENSG00000120498	Q8IYF3	Testis expressed 11	Evidence at transcript level	Group enriched	14	pancreas: 36.4;testis: 22.7	TEX11_HUMAN	107889	52	56159	23	0
TEX12	ENSG00000150783	Q9BXU0	Testis expressed 12	Evidence at protein level	Tissue enriched	19	testis: 29.9	TEX12_HUMAN	14107	35	56158	13	0
TEX13A	ENSG00000268629	Q9BXU3	Testis expressed 13A	Evidence at protein level	Tissue enriched	100	testis: 9.9	TX13A_HUMAN	45583	7	56157	7	8
TEX13B	ENSG00000170925	Q9BXU2	Testis expressed 13B	Evidence at transcript level	Tissue enriched	14	testis: 3.3	TX13B_HUMAN	33967	2	56156	4	0
TEX13C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TEX13D	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TEX14	ENSG00000121101	Q8IWB6	Testis expressed 14, intercellular bridge forming factor	Evidence at protein level	Tissue enriched	35	testis: 52.7	TEX14_HUMAN	167901	33	56155	21	0
TEX15	ENSG00000133863	Q9BXT5	Testis expressed 15, meiosis and synapsis associated	Evidence at protein level	Group enriched	8	brain: 5.4;endometrium 1: 10.0;pituitary gland: 6.9;smooth muscle: 8.5;testis: 21.3	TEX15_HUMAN	315336	11	56154	18	0
TEX19	ENSG00000182459	Q8NA77	Testis expressed 19	Evidence at protein level	Tissue enriched	114	testis: 40.7	TEX19_HUMAN	18469	20	400629	15	1
TEX2	ENSG00000136478	Q8IWB9	Testis expressed 2	Evidence at transcript level	Low tissue specificity	NA		TEX2_HUMAN	125303	9	55852	20	0
TEX22	ENSG00000226174	C9J3V5	Testis expressed 22	Evidence at protein level	Tissue enriched	5	testis: 25.4	TEX22_HUMAN	16880	1	647310	2	0
TEX26	ENSG00000175664	Q8N6G2	Testis expressed 26	Evidence at transcript level	Group enriched	6	brain: 19.7;testis: 29.3	TEX26_HUMAN	33595	1	122046	8	0
TEX261	ENSG00000144043	Q6UWH6	Testis expressed 261	Evidence at transcript level	Low tissue specificity	NA		TX261_HUMAN	22538	6	113419	8	0
TEX264	ENSG00000164081	Q9Y6I9	Testis expressed 264	Evidence at protein level	Low tissue specificity	NA		TX264_HUMAN	34189	45	51368	36	9
TEX28	ENSG00000278057	O15482	Testis expressed 28	Evidence at transcript level	Tissue enriched	5	testis: 8.7	TEX28_HUMAN	46131	10	1527	10	1
TEX29	ENSG00000153495	Q8N6K0	Testis expressed 29	Evidence at transcript level	Tissue enriched	6	testis: 36.8	TEX29_HUMAN	16649	24	121793	10	0
TEX30	ENSG00000151287	Q5JUR7	Testis expressed 30	Evidence at protein level	Tissue enhanced	NA	blood: 64.1;testis: 71.9	TEX30_HUMAN	25585	1	93081	8	1
TEX33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TEX35	ENSG00000240021	Q5T0J7	Testis expressed 35	Evidence at transcript level	Tissue enriched	19	testis: 66.9	TEX35_HUMAN	26518	3	84066	18	0
TEX36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TEX37	ENSG00000172073	Q96LM6	Testis expressed 37	Evidence at protein level	Tissue enriched	221	testis: 54.4	TEX37_HUMAN	20615	52	200523	9	0
TEX38	ENSG00000186118	Q6PEX7	Testis expressed 38	Evidence at transcript level	Tissue enriched	43	testis: 109.8	TEX38_HUMAN	23280	1	374973	2	0
TEX43	ENSG00000196900	Q6ZNM6	Testis expressed 43	Evidence at transcript level	Tissue enriched	24	testis: 23.8	TEX43_HUMAN	15452	7	389320	4	1
TEX44	ENSG00000177673	Q53QW1	Testis expressed 44	Evidence at protein level	Tissue enriched	54	testis: 98.8	TEX44_HUMAN	41589	14	165100	6	0
TEX45	ENSG00000198723	Q8NA69	Testis expressed 45	Evidence at transcript level	Tissue enriched	13	testis: 40.1	TEX45_HUMAN	57331	4	374877	5	0
TEX46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TEX47	ENSG00000164645	Q8TBZ9	Testis expressed 47	Evidence at transcript level	Tissue enriched	158	testis: 26.2	TEX47_HUMAN	29483	1	219557	5	0
TEX48	ENSG00000230601	A0A1B0GUV7	Testis expressed 48	Evidence at transcript level	Tissue enriched	10	testis: 24.2	TEX48_HUMAN	13937	3	100505478	2	0
TEX49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TEX50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TEX51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TEX52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TEX53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TEX54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TEX9	ENSG00000151575	Q8N6V9	Testis expressed 9	Evidence at transcript level	Tissue enhanced	NA	pituitary gland: 49.7	TEX9_HUMAN	44826	9	374618	15	0
TF	ENSG00000091513	P02787	Transferrin	Evidence at protein level	Tissue enriched	12	liver: 711.5	TRFE_HUMAN	77064	121	7018	387	74
TFAM	ENSG00000108064	Q00059	Transcription factor A, mitochondrial	Evidence at protein level	Low tissue specificity	NA		TFAM_HUMAN	29097	38	7019	251	6
TFAP2A	ENSG00000137203	P05549	Transcription factor AP-2 alpha	Evidence at protein level	Tissue enhanced	NA	placenta: 130.5;retina: 48.1	AP2A_HUMAN	48062	105	7020	248	58
TFAP2B	ENSG00000008196	Q92481	Transcription factor AP-2 beta	Evidence at protein level	Tissue enriched	5	epididymis: 65.5	AP2B_HUMAN	50474	83	7021	98	16
TFAP2C	ENSG00000087510	Q92754	Transcription factor AP-2 gamma	Evidence at protein level	Tissue enhanced	NA	placenta: 53.9;skin 1: 32.5	AP2C_HUMAN	49177	48	7022	89	18
TFAP2D	ENSG00000008197	Q7Z6R9	Transcription factor AP-2 delta	Evidence at transcript level	Tissue enriched	5	brain: 4.4	AP2D_HUMAN	49578	71	83741	13	0
TFAP2E	ENSG00000116819	Q6VUC0	Transcription factor AP-2 epsilon	Evidence at transcript level	Tissue enhanced	NA	brain: 22.0;skin 1: 11.4	AP2E_HUMAN	46212	12	339488	13	0
TFAP4	ENSG00000090447	Q01664	Transcription factor AP-4	Evidence at protein level	Low tissue specificity	NA		TFAP4_HUMAN	38726	79	7023	78	26
TFB1M	ENSG00000029639	Q8WVM0	Transcription factor B1, mitochondrial	Evidence at transcript level	Low tissue specificity	NA		TFB1M_HUMAN	39543	15	51106	48	8
TFB2M	ENSG00000162851	Q9H5Q4	Transcription factor B2, mitochondrial	Evidence at protein level	Low tissue specificity	NA		TFB2M_HUMAN	45349	20	64216	45	2
TFCP2	ENSG00000135457	Q12800	Transcription factor CP2	Evidence at protein level	Low tissue specificity	NA		TFCP2_HUMAN	57256	88	7024	98	8
TFCP2L1	ENSG00000115112	Q9NZI6	Transcription factor CP2 like 1	Evidence at protein level	Group enriched	5	kidney: 52.2;salivary gland: 93.5;thyroid gland: 37.3	TF2L1_HUMAN	54627	19	29842	23	0
TFDP1	ENSG00000198176	Q14186	Transcription factor Dp-1	Evidence at protein level	Low tissue specificity	NA		TFDP1_HUMAN	45070	99	7027	95	29
TFDP2	ENSG00000114126	Q14188	Transcription factor Dp-2	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 140.3	TFDP2_HUMAN	49236	71	7029	43	13
TFDP3	ENSG00000183434	Q5H9I0	Transcription factor Dp family member 3	Evidence at transcript level	Tissue enriched	68	testis: 17.7	TFDP3_HUMAN	44967	18	51270	19	12
TFE3	ENSG00000068323	P19532	Transcription factor binding to IGHM enhancer 3	Evidence at transcript level	Low tissue specificity	NA		TFE3_HUMAN	61521	28	7030	161	3
TFEB	ENSG00000112561	P19484	Transcription factor EB	Evidence at protein level	Low tissue specificity	NA		TFEB_HUMAN	52865	57	7942	130	14
TFEC	ENSG00000105967	O14948	Transcription factor EC	Evidence at protein level	Tissue enhanced	NA	kidney: 22.6	TFEC_HUMAN	38788	16	22797	20	2
TFF1	ENSG00000160182	P04155	Trefoil factor 1	Evidence at protein level	Group enriched	34	gallbladder: 247.7;stomach 1: 375.3	TFF1_HUMAN	9150	22	7031	175	76
TFF2	ENSG00000160181	Q03403	Trefoil factor 2	Evidence at protein level	Group enriched	6	gallbladder: 361.8;stomach 1: 332.4	TFF2_HUMAN	14284	17	7032	77	19
TFF3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	92
TFG	ENSG00000114354	Q92734	TRK-fused gene	Evidence at protein level	Low tissue specificity	NA		TFG_HUMAN	43448	85	10342	103	7
TFIP11	ENSG00000100109	Q9UBB9	Tuftelin interacting protein 11	Evidence at protein level	Low tissue specificity	NA		TFP11_HUMAN	96820	330	24144	87	1
TFPI	ENSG00000003436	P10646	Tissue factor pathway inhibitor	Evidence at protein level	Tissue enhanced	NA	liver: 98.2;placenta: 192.3	TFPI1_HUMAN	35015	21	7035	249	30
TFPI2	ENSG00000105825	P48307	Tissue factor pathway inhibitor 2	Evidence at protein level	Tissue enriched	18	placenta: 1024.1	TFPI2_HUMAN	26934	6	7980	139	33
TFPT	ENSG00000105619	P0C1Z6	TCF3 fusion partner	Evidence at protein level	Tissue enhanced	NA	brain: 33.4	TFPT_HUMAN	28278	26	29844	36	0
TFR2	ENSG00000106327	Q9UP52	Transferrin receptor 2	Evidence at protein level	Tissue enriched	20	liver: 112.6	TFR2_HUMAN	88755	36	7036	110	10
TFRC	ENSG00000072274	P02786	Transferrin receptor	Evidence at protein level	Tissue enhanced	NA	placenta: 110.0	TFR1_HUMAN	84871	141	7037	429	291
TG	ENSG00000042832	P01266	Thyroglobulin	Evidence at protein level	Tissue enriched	247	thyroid gland: 994.3	THYG_HUMAN	304790	16	7038	189	245
TGDS	ENSG00000088451	O95455	TDP-glucose 4,6-dehydratase	Evidence at transcript level	Low tissue specificity	NA		TGDS_HUMAN	40214	3	23483	16	0
TGFA	ENSG00000163235	P01135	Transforming growth factor alpha	Evidence at transcript level	Low tissue specificity	NA		TGFA_HUMAN	17006	119	7039	234	18
TGFB1	ENSG00000105329	P01137	Transforming growth factor beta 1	Evidence at protein level	Low tissue specificity	NA		TGFB1_HUMAN	44341	329	7040	4497	68
TGFB1I1	ENSG00000140682	O43294	Transforming growth factor beta 1 induced transcript 1	Evidence at protein level	Low tissue specificity	NA		TGFI1_HUMAN	49814	34	7041	107	11
TGFB2	ENSG00000092969	P61812	Transforming growth factor beta 2	Evidence at transcript level	Low tissue specificity	NA		TGFB2_HUMAN	47748	154	7042	329	1
TGFB3	ENSG00000119699	P10600	Transforming growth factor beta 3	Evidence at transcript level	Low tissue specificity	NA		TGFB3_HUMAN	47328	94	7043	235	3
TGFBI	ENSG00000120708	Q15582	Transforming growth factor beta induced	Evidence at protein level	Low tissue specificity	NA		BGH3_HUMAN	74681	46	7045	275	11
TGFBR1	ENSG00000106799	P36897	Transforming growth factor beta receptor 1	Evidence at protein level	Low tissue specificity	NA		TGFR1_HUMAN	55960	204	7046	523	3
TGFBR2	ENSG00000163513	P37173	Transforming growth factor beta receptor 2	Evidence at protein level	Low tissue specificity	NA		TGFR2_HUMAN	64568	253	7048	547	5
TGFBR3	ENSG00000069702	Q03167	Transforming growth factor beta receptor 3	Evidence at protein level	Low tissue specificity	NA		TGBR3_HUMAN	93499	86	7049	153	5
TGFBR3L	ENSG00000260001	H3BV60	Transforming growth factor beta receptor 3 like	Evidence at protein level	Tissue enriched	9	pituitary gland: 56.6	TGR3L_HUMAN	32819	13	100507588	4	0
TGFBRAP1	ENSG00000135966	Q8WUH2	Transforming growth factor beta receptor associated protein 1	Evidence at protein level	Low tissue specificity	NA		TGFA1_HUMAN	97158	29	9392	31	40
TGIF1	ENSG00000177426	Q15583	TGFB induced factor homeobox 1	Evidence at protein level	Low tissue specificity	NA		TGIF1_HUMAN	43013	37	7050	107	25
TGIF2	ENSG00000118707	Q9GZN2	TGFB induced factor homeobox 2	Evidence at protein level	Low tissue specificity	NA		TGIF2_HUMAN	25878	18	60436	45	33
TGIF2-C20orf24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TGIF2LX	ENSG00000153779	Q8IUE1	TGFB induced factor homeobox 2 like, X-linked	Evidence at protein level	Tissue enriched	9	testis: 13.3	TF2LX_HUMAN	26675	7	90316	14	0
TGIF2LY	ENSG00000176679	Q8IUE0	TGFB induced factor homeobox 2 like, Y-linked	Evidence at transcript level	Tissue enriched	98	testis: 9.7	TF2LY_HUMAN	20814	10	90655	13	0
TGM1	ENSG00000092295	P22735	Transglutaminase 1	Evidence at protein level	Group enriched	5	esophagus: 106.0;lymphoid tissue: 70.0;tongue: 86.8	TGM1_HUMAN	89787	66	7051	145	4
